Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
62,2024-12-26,474,MNBBL,Muktinath Bikas Bank Ltd.,372,378.5,370,374.5,24056,9005525.5,376,482,332.4,2024-12-26T14:59:38.428427,374.5,169,374.35,26390.78
63,2024-12-26,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,755.1,770,750,756.3,11206,8487661.5,762,1004,565,2024-12-26T14:59:46.717109,756.3,91,757.42,10171.26
64,2024-12-26,516,MFIL,Manjushree Finance Ltd.,685,688,668.1,670,17035,11503932.1,685,917,480.2,2024-12-26T14:59:57.593532,670,159,675.31,9055.4
65,2024-12-26,517,NBL,Nepal Bank Limited,271.9,273,262.1,272,123843,33426342.1,266.6,337.5,195.1,2024-12-26T14:59:58.025861,272,391,269.9,39967.74
66,2024-12-26,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,895,895,877.5,889,5659,4998853.1,890.1,1250,541,2024-12-26T14:59:59.173641,889,57,883.34,5966.13
67,2024-12-26,561,SINDU,Sindhu Bikash Bank Ltd,921.2,921.2,846,846,106539,90659046.6,940,1114.7,265.1,2024-12-26T14:59:17.546545,846,684,850.94,4716.08
68,2024-12-26,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,925.9,934,923.7,928.3,13590,12615590.5,929,1105,790,2024-12-26T14:59:53.755403,928.3,154,928.29,35334.57
69,2024-12-26,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,770,790.5,770,770,5194,4024655.8,775,979.5,517.2,2024-12-26T14:59:47.607212,770,51,774.86,7565.25
70,2024-12-26,587,RLFL,Reliance Finance Ltd.,598,609,585.1,585.2,30740,18246956.3,610,838,339,2024-12-26T14:59:57.918976,585.2,265,593.58,6562.74
71,2024-12-26,591,SHPC,Sanima Mai Hydropower Ltd.,482.4,490,477.3,481.7,47255,22750789.7,491,680,316,2024-12-26T14:59:44.758548,481.7,254,481.44,18005.92
72,2024-12-26,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1108,1110.4,1082,1101.9,2703,2983495.1,1103.5,1285,607.5,2024-12-26T14:57:55.975691,1101.9,55,1103.77,4102.62
73,2024-12-26,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1537.3,1595.2,1537.3,1565,12601,19735956.3,1507.22,1960,747,2024-12-26T14:59:58.698767,1565,193,1566.22,3504.55
74,2024-12-26,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1108,1115,1086.2,1106,748,820161,1108,1428,663.5,2024-12-26T14:59:49.182783,1106,22,1096.47,4884.78
75,2024-12-26,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12301.1,12310,12301,12310,160,1969065,12550,16270,9893.1,2024-12-26T14:59:30.268483,12310,4,12306.65,21866.2
76,2024-12-26,686,BARUN,Barun Hydropower Co. Ltd.,403,414.7,403,405.5,29406,12061084.1,411,472,211,2024-12-26T14:59:45.281062,405.5,148,410.15,2172.73
77,2024-12-26,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,925.2,960,925.2,948,2688,2510964.6,944,1447,545.1,2024-12-26T14:59:59.109778,948,54,934.13,3031.88
78,2024-12-26,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1250,1257,1245.3,1255,1375,1722778.7,1250,1716,756,2024-12-26T14:59:58.126929,1255,51,1252.92,7885.89
79,2024-12-26,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1649.9,1664.9,1625,1636,3145,5166754,1649,1818,820,2024-12-26T14:59:55.834448,1636,63,1642.84,2782.7
80,2024-12-26,697,API,Api Power Company Ltd.,260.1,265.2,258.1,265,114080,29952322.9,263.3,390,162,2024-12-26T14:59:46.939211,265,460,262.55,16101.21
81,2024-12-26,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,694,700,686.6,686.6,395,274121.3,707.8,918,480,2024-12-26T14:59:33.573742,686.6,10,693.97,4953.47
82,2024-12-26,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1197,1197,1160,1169,1263,1478328.6,1177,1815,750,2024-12-26T14:59:59.59326,1169,33,1170.48,7234.94
83,2024-12-26,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,739,739,717,721,4286,3100297.9,727,980,512,2024-12-26T14:58:36.892764,721,56,723.35,9517.2
84,2024-12-26,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,243.9,243.9,236.4,242.7,93504,22550158.7,239.5,360,158.1,2024-12-26T14:59:57.570872,242.7,448,241.16,59606.67
85,2024-12-26,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,580,594.5,576,576,8186,4744720.6,590,759,333,2024-12-26T14:59:52.882392,576,81,579.61,5830.13
86,2024-12-26,273,ICFC,ICFC Finance Limited,682,685,665,665,13666,9168936.7,682,910,455,2024-12-26T14:59:57.214549,665,109,670.93,7870.08
87,2024-12-26,274,EDBL,Excel Development Bank Ltd.,620.4,620.4,600,605,59080,35773803.5,633,774,325,2024-12-26T14:59:59.942236,605,387,605.51,7560.65
88,2024-12-26,307,NTC,Nepal Doorsanchar Company Limited,943,950,943,949,22193,21007270,943,1214,800,2024-12-26T14:59:55.904069,949,254,946.57,170820
89,2024-12-26,338,PROFL,Progressive Finance Limited,651,654.7,630,632,30139,19230049.9,650.3,865,295,2024-12-26T14:59:56.554934,632,228,638.04,5410.6
90,2024-12-26,341,GBIME,Global IME Bank Limited,227,238,225,233,159743,37107804.3,227,302,170,2024-12-26T14:59:52.123476,233,702,232.29,88809.94
91,2024-12-26,357,PCBL,Prime Commercial Bank Ltd.,259.7,270,254.5,261.1,105595,27866041.6,258.9,329,186,2024-12-26T14:59:59.451936,261.1,378,263.89,50660.13
92,2024-12-26,358,LBBL,Lumbini Bikas Bank Ltd.,488,497,477.4,481,18952,9149656.2,488,560,361,2024-12-26T14:59:59.85531,481,120,482.78,16922.23
93,2024-12-26,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,258.5,258.5,249.8,253.7,70764,17914103.1,253.5,349,149,2024-12-26T14:59:59.193946,253.7,330,253.15,9762.38
94,2024-12-26,385,ALICL,Asian Life Insurance Co. Limited,715,715,704,708,11149,7878677.9,707.2,825,523,2024-12-26T14:59:43.592671,708,82,706.67,24070.84
95,2024-12-26,393,HLI,Himalayan Life Insurance Limited,450,455,447,450,28625,12848038.2,451,607,364.1,2024-12-26T14:59:46.697007,450,236,448.83,36091.73
96,2024-12-26,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,680,690,673,675,11659,7974292.7,680,988,504.5,2024-12-26T14:59:20.905707,675,135,683.96,9434.91
97,2024-12-26,397,ADBL,Agricultural Development Bank Limited,323.4,335,322,333.8,53904,17759346.6,326.9,428.4,220.5,2024-12-26T14:59:54.197493,333.8,335,329.46,44901.69
98,2024-12-26,401,MLBL,Mahalaxmi Bikas Bank Ltd.,385.2,394,384,389.2,24142,9386972.4,391.4,498,305.8,2024-12-26T14:59:45.383056,389.2,112,388.82,16234.77
99,2024-12-26,403,SJLIC,SuryaJyoti Life Insurance Company Limited,452,455,448,450,19214,8655244.3,452,644,395.1,2024-12-26T14:59:39.652059,450,264,450.46,22553.77
100,2024-12-26,417,GBBL,Garima Bikas Bank Limited,400,409.9,400,403,19360,7839320,407,531.4,350,2024-12-26T14:59:03.298953,403,128,404.92,22892.49
101,2024-12-26,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,163,168.5,162.3,166.1,20012,3321321,165.6,222,122.8,2024-12-26T14:56:47.749674,166.1,9,165.96,30408.83
102,2024-12-26,471,MPFL,Multipurpose Finance Company  Limited,699,726.8,684.2,685,19763,13753521.2,710,936.9,317.6,2024-12-26T14:59:56.8603,685,178,695.92,4179.87
103,2024-12-26,544,PCBLP,Prime Commercial Bank Promoter Share,103.6,105.2,103.6,105.2,218260,22960536,101.6,144.1,101.6,2024-12-26T13:57:59.716071,105.2,2,105.19,42.08
104,2024-12-26,559,NLG,NLG Insurance Company Ltd.,925.1,937,921,933.9,19202,17862084.3,930,1382,715.3,2024-12-26T14:59:57.9127,933.9,117,930.21,23372.43
105,2024-12-26,610,RIDI,Ridi Power Company Limited,225,225.4,220.5,221,40666,9038348.2,223.2,320,154.5,2024-12-26T14:59:54.936906,221,201,222.25,5134.61
106,2024-12-26,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,855,865,850,859.8,440,374869.4,868,1174,564.9,2024-12-26T14:59:57.941404,859.8,13,851.97,6405.86
107,2024-12-26,700,HEIP,Himalayan Everest Insurance Limited Promoter,469,476,443,476,7703,3470476.5,460,563,323.1,2024-12-26T14:59:53.064621,476,32,450.53,1273.32
108,2024-12-26,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,779.9,779.9,757,774.9,4186,3222779.1,771.9,1214.8,641,2024-12-26T14:56:55.253774,774.9,39,769.89,8087.37
109,2024-12-26,2743,NGPL,Ngadi Group Power Ltd.,270,270,261,262.7,67464,17837086.4,267,571,210,2024-12-26T14:59:59.023104,262.7,358,264.39,9726.62
110,2024-12-26,2744,GRDBL,Green Development Bank Ltd.,1027.1,1027.1,943.2,960,49688,47627962.7,1048,1201,313,2024-12-26T14:59:59.362007,960,343,958.54,5171.73
111,2024-12-26,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1260,1282,1246,1246,2170,2720136.6,1241,1727,1027,2024-12-26T14:59:11.717943,1246,37,1253.51,16591.84
112,2024-12-26,2754,DHPL,Dibyashwori Hydropower Ltd.,311,315,301.9,309,46972,14397774.3,313,350,164,2024-12-26T14:59:55.65666,309,240,306.51,815.76
113,2024-12-26,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1285,1289,1256,1279,300,381455.6,1273,1739,976,2024-12-26T14:59:13.44026,1279,20,1271.51,15296.25
114,2024-12-26,2760,UMHL,United Modi Hydropower Ltd.,325,328,320,323.5,46108,14890951.4,330,394,198,2024-12-26T14:59:58.894782,323.5,191,322.95,3980.67
115,2024-12-26,2766,CHL,Chhyangdi Hydropower Ltd.,411,415,400,400,28610,11610500.1,411,447,238,2024-12-26T14:59:50.298301,400,179,405.81,1547.91
116,2024-12-26,2767,HPPL,Himalayan Power Partner Ltd.,415,415,397,398,35092,14043530,409.9,463,224.5,2024-12-26T14:59:58.925516,398,191,400.19,4240.36
117,2024-12-26,2770,SEF,Siddhartha Equity Fund,9.52,9.7,9.52,9.7,5923340,56567822,9.7,10.49,7.42,2024-12-26T14:27:15.794244,9.7,16,9.54,1455
118,2024-12-26,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3551.2,3985.9,3261.3,3985.9,46806,153929341.7,3623.6,4026.2,915,2024-12-26T14:59:57.791342,3985.9,739,3288.66,4880.47
119,2024-12-26,2776,RADHI,Radhi Bidyut Company Ltd,351.1,362.9,351.1,354,21233,7496615.8,357.4,477,216,2024-12-26T14:59:53.902905,354,117,353.06,6509.99
120,2024-12-26,2780,CMF1,Citizens Mutual Fund -1,10.61,11.03,10.39,10.39,400500,4164854,10.82,11.22,8.05,2024-12-26T13:48:57.819093,10.39,11,10.39,851.98
121,2024-12-26,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2660,2660,2565.1,2597,841,2189454.3,2612,3500,744.8,2024-12-26T14:59:54.175685,2597,51,2603.39,2057.12
122,2024-12-26,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,202,203.5,199,200.1,84210,16921547,202.1,274.9,150.9,2024-12-26T14:59:58.025533,200.1,366,200.94,4002
123,2024-12-26,2789,JOSHI,Joshi Hydropower Development Company Ltd,510.4,510.4,460.3,460.3,202519,93633818.4,511.4,521.6,207.8,2024-12-26T14:59:45.705886,460.3,874,462.34,1709.55
124,2024-12-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1020,1040,1015,1026,2188,2252192.4,1014.9,1491,550.1,2024-12-26T14:59:35.38541,1026,46,1029.33,3766.89
125,2024-12-26,2806,GHL,Ghalemdi Hydro Limited,208,209,205,206.6,43522,9013142.2,208.4,283,141,2024-12-26T14:59:54.970569,206.6,193,207.09,3408.9
126,2024-12-26,2811,MHNL,Mountain Hydro Nepal Limited,262.5,269.9,261.1,264,11962,3152552.2,266,379,213.2,2024-12-26T14:59:41.67784,264,65,263.54,3300
127,2024-12-26,2813,PPCL,Panchthar Power Compant Limited,289,294.7,284,287,24809,7136828.5,286,367.2,214,2024-12-26T14:59:56.971976,287,130,287.67,2762.38
128,2024-12-26,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1749,1829.9,1718,1787,8462,15181570.8,1716,2327,682,2024-12-26T14:59:42.782212,1787,164,1794.08,2708.28
129,2024-12-26,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1996,1996,1935,1955,8839,17529939.3,1970.6,2426.4,830.1,2024-12-26T14:59:56.912736,1955,65,1983.24,2857.01
130,2024-12-26,2835,NBF2,NABIL BALANCED FUND-2,9.8,9.8,9.33,9.5,8867,84585.5,9.63,10.63,7.65,2024-12-26T14:58:50.974623,9.5,14,9.53,1064
131,2024-12-26,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.35,9.56,9.35,9.56,13830,132091.8,9.51,10.39,7.35,2024-12-26T14:49:41.198668,9.56,5,9.55,1147.2
132,2024-12-26,2863,NICBF,NIC Asia Balanced Fund,8.89,9.04,8.89,9.04,1000500,9044445,9.07,10.5,7.71,2024-12-26T13:51:54.573174,9.04,3,9.03,682.52
133,2024-12-26,2867,NMB50,NMB 50,10.21,10.5,10.1,10.15,169329,1728241.3,10.01,12.54,8.95,2024-12-26T14:55:33.386675,10.15,27,10.2,1268.75
134,2024-12-26,2872,SBLD2082,10.50% SBL Debenture 2082,1150,1157.5,1150,1157.5,30,34645,1135,1259.5,996,2024-12-26T11:22:48.093714,1157.5,3,1154.83,2503.16
135,2024-12-26,2877,SFMF,Sunrise First Mutual Fund,10.01,10.15,10,10.15,67755,679211.45,10.09,11.99,8.98,2024-12-26T14:45:01.98757,10.15,20,10.02,872.9
136,2024-12-26,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1150,1152.6,1150,1152.6,50,57565,1144.5,1152.6,938,2024-12-26T11:24:54.991391,1152.6,3,1151.3,3457.8
137,2024-12-26,2881,NRIC,Nepal Reinsurance Company Limited,733,742,725,731,15216,11151725,738,1052,630.1,2024-12-26T14:59:59.699243,731,213,732.89,98116.19
138,2024-12-26,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1310,1326,1310,1326,30,39360.4,1315.9,1326,1065,2024-12-26T14:57:55.155309,1326,4,1312.01,331.5
139,2024-12-26,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,653.7,675,653,663,4213,2802235.5,667,907,520.3,2024-12-26T14:58:54.096974,663,74,665.14,11532.49
140,2024-12-26,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,930.1,946,930,946,1521,1415854.2,948.8,1470.8,569,2024-12-26T14:59:35.309265,946,54,930.87,6630.12
141,2024-12-26,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,675,685,671.5,674,6133,4161713.4,673.06,890,503,2024-12-26T14:59:37.499633,674,114,678.57,6969.59
142,2024-12-26,2751,KKHC,Khanikhola Hydropower Co. Ltd.,388.5,392.7,380.8,388,54860,21191179.2,388.5,475,200.2,2024-12-26T14:59:54.63525,388,276,386.27,1806.97
143,2024-12-26,2757,AKPL,Arun Kabeli Power Ltd.,241,241,232,236,56328,13235705.1,236.3,326,157.2,2024-12-26T14:59:58.015977,236,269,234.97,9194.42
144,2024-12-26,2759,SPDL,Synergy Power Development Ltd.,334,334,327,330,75284,24927391.4,334,389,201,2024-12-26T14:59:59.941219,330,239,331.11,3992.55
145,2024-12-26,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,813,819.5,810.1,815,3959,3218956.3,828,1271,558,2024-12-26T14:59:58.872608,815,158,813.07,4882.64
146,2024-12-26,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1480,1518,1450,1495.5,2377,3500240.6,1490,1851,790,2024-12-26T14:59:58.358207,1495.5,38,1472.54,4821.17
147,2024-12-26,2769,NHDL,Nepal Hydro Developers Ltd.,739,739,703,727,10615,7603800.1,725,773,367.5,2024-12-26T14:59:47.639411,727,69,716.32,2822.19
