Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
28,2024-12-19,179,HEI,Himalayan Everest Insurance Limited,630.3,640,625.2,625.2,24516,15471344,636,810,537.1,2024-12-19T14:59:40.538954,625.2,117,631.07,15630.98
29,2024-12-19,180,UAIL,United Ajod Insurance Limited,632,640,622.7,623.6,12894,8123168.4,632,837.3,514,2024-12-19T14:59:53.097432,623.6,137,629.99,13095.6
30,2024-12-19,182,SPIL,Siddhartha Premier Insurance Limited,791.2,806,791,795,13603,10814286.8,799,1076,693,2024-12-19T14:59:31.7257,795,88,794.99,22312.07
31,2024-12-19,183,NIL,Neco Insurance Limited,907,920,907,908,7748,7049586.2,910.3,1050,750,2024-12-19T14:59:10.287756,908,74,909.85,18272.24
32,2024-12-19,184,PRIN,Prabhu Insurance Ltd.,948,966.9,948,963.4,8253,7896731.2,963,1113,705,2024-12-19T14:57:04.095602,963.4,66,956.83,13887.3
33,2024-12-19,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,715.7,715.7,694,698.1,13250,9271376.1,702,926,602,2024-12-19T14:59:53.384163,698.1,49,699.72,18308.64
34,2024-12-19,186,IGI,IGI Prudential insurance Limited,588,588,576,577,31462,18336808.3,591,760,507,2024-12-19T14:59:53.15242,577,223,582.82,17479.26
35,2024-12-19,187,NLIC,Nepal Life Insurance Co. Ltd.,772,783,766,769,31856,24514368,772,1060,566,2024-12-19T14:59:59.52236,769,248,769.53,63119.26
36,2024-12-19,188,LICN,Life Insurance Corporation (Nepal) Limited,1180,1188,1158.1,1166,13193,15412891.4,1179,2475,1123.8,2024-12-19T14:59:50.105797,1166,183,1168.26,58300
37,2024-12-19,192,SICL,Shikhar Insurance Co. Ltd.,802,813,797.5,800,5511,4423103.5,809,1120,669.4,2024-12-19T14:58:47.078044,800,60,802.59,21239.58
38,2024-12-19,194,NFS,Nepal Finance Ltd.,1116.2,1136.2,1070,1098.8,91973,102243956.7,1116.2,2614.9,303,2024-12-19T14:59:58.763492,1098.8,1239,1111.67,9218.32
39,2024-12-19,204,GUFL,Gurkhas Finance Ltd.,689,704,678,680,21540,14739089.2,693.1,1041,516,2024-12-19T14:59:58.782583,680,222,684.26,5902.36
40,2024-12-19,210,CIT,Citizen Investment Trust,2148,2154,2115,2120,11882,25337937.6,2148,2700,1887,2024-12-19T14:59:54.605889,2120,281,2132.46,128422.72
41,2024-12-19,213,BNT,Bottlers Nepal (Terai) Limited,14050,14100,13961.3,14000,252,3527962,14050,18100,11700,2024-12-19T14:57:46.309603,14000,15,13999.84,16940
42,2024-12-19,219,UNL,Unilever Nepal Limited,46500,46500,46500,46500,10,465000,46000,56805.8,38300,2024-12-19T14:55:36.133995,46500,1,46500,42812.55
43,2024-12-19,227,BFC,Best Finance Company Ltd.,740.5,740.5,705,705.3,82975,59425675.5,730,951.6,309.1,2024-12-19T14:59:58.827256,705.3,574,716.18,6280.16
44,2024-12-19,232,GFCL,Goodwill Finance Limited,804,818,787,787.1,39338,31355904.6,803,1353,415.8,2024-12-19T14:59:56.216859,787.1,408,797.08,7446.87
45,2024-12-19,235,HDL,Himalayan Distillery Limited,1333,1348,1329,1334,23779,31708741.9,1335,2155,1140,2024-12-19T14:59:59.012549,1334,467,1333.47,35651.46
46,2024-12-19,236,PFL,Pokhara Finance Ltd.,643,645,624,630,30540,19325477.3,649,795,340,2024-12-19T14:59:56.368788,630,244,632.79,6820.11
47,2024-12-19,238,NMB,NMB Bank Limited,240,244.6,238.2,239,94199,22629964.1,240.1,300,162,2024-12-19T14:59:54.116549,239,240,240.23,43896.43
48,2024-12-19,244,SIFC,Shree Investment Finance Co. Ltd.,593.1,603,581.3,581.3,15608,9231410.7,602,795,336.2,2024-12-19T14:59:58.960709,581.3,134,591.45,5706.52
49,2024-12-19,245,CFCL,Central Finance Co. Ltd.,626,632.4,600,606,35339,21539886.8,620.1,820,318,2024-12-19T14:59:55.986365,606,272,609.52,5750.19
50,2024-12-19,250,JFL,Janaki Finance Company Limited,899.6,990,864.4,914.4,195572,176054603.3,917.9,1083.3,334.2,2024-12-19T14:59:59.879493,914.4,1081,900.2,6313.68
51,2024-12-19,255,PRVU,Prabhu  Bank Limited,223,224.6,219,220,119007,26223420.2,222.9,297,132,2024-12-19T14:59:56.406357,220,434,220.35,51793.48
52,2024-12-19,256,SFCL,Samriddhi Finance Company Limited,669,692,666.6,667,46456,31434236.5,679,1117.9,285.5,2024-12-19T14:59:52.415497,667,347,676.64,5462.14
53,2024-12-19,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,610,610,579,580,12290,7192672,600,759,333,2024-12-19T14:59:34.832602,580,94,585.24,5870.62
54,2024-12-19,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,889,904,868,886.4,6894,6089375.5,889,1232,670,2024-12-19T14:59:52.618898,886.4,104,883.28,14684.32
55,2024-12-19,273,ICFC,ICFC Finance Limited,692,697,678,678,29981,20482376,697,910,455,2024-12-19T14:59:45.949643,678,231,683.17,8023.93
56,2024-12-19,274,EDBL,Excel Development Bank Ltd.,640,640,616,621.7,54744,34173823.7,634,774,324.2,2024-12-19T14:59:57.690203,621.7,227,624.24,7769.35
57,2024-12-19,283,KBLPO,Kumari Bank Limited Promotor Share,100,100,100,100,22327,2232700,100,108,100,2024-12-19T12:40:25.423199,100,1,100,525
58,2024-12-19,307,NTC,Nepal Doorsanchar Company Limited,942,950,930,937,23427,21860665.2,942,1214,800,2024-12-19T14:59:29.509377,937,335,933.13,168660
59,2024-12-19,315,GUFLPO,Gurkhas Finance  Ltd. Promoter Share,385,385,385,385,5000,1925000,385,474,289,2024-12-19T11:08:48.308851,385,1,385,76.23
60,2024-12-19,338,PROFL,Progressive Finance Limited,643.1,661,637,638,44252,28415918,652,865,295,2024-12-19T14:59:55.620554,638,292,642.13,5461.96
61,2024-12-19,341,GBIME,Global IME Bank Limited,226,226.3,221,222,72133,16065850.4,224.3,302,170,2024-12-19T14:59:48.815873,222,416,222.72,84617.19
62,2024-12-19,348,CZBIL,Citizens Bank International Limited,215.2,219,214,214,45081,9729396.3,217,296,152.5,2024-12-19T14:59:26.761345,214,168,215.82,31605.69
63,2024-12-19,357,PCBL,Prime Commercial Bank Ltd.,256.5,258.8,253.4,253.9,72250,18387245.4,258.4,329,186,2024-12-19T14:58:52.847966,253.9,192,254.49,49263.14
64,2024-12-19,358,LBBL,Lumbini Bikas Bank Ltd.,478,489,473.1,485,29869,14335059.7,482.4,560,361,2024-12-19T14:59:29.97138,485,142,479.93,17062.95
65,2024-12-19,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,251.9,254.5,245,245.9,146950,36286432.1,251.9,349,149,2024-12-19T14:59:57.620447,245.9,554,246.93,9462.24
66,2024-12-19,371,MDB,Miteri Development Bank Limited,709,720,693.9,696,51689,36328751,713,843.5,375,2024-12-19T14:59:58.71152,696,332,702.83,7735.53
67,2024-12-19,385,ALICL,Asian Life Insurance Co. Limited,715,722.9,710,713.9,19264,13787853.5,720,825,523,2024-12-19T14:59:59.878759,713.9,124,715.73,24271.43
68,2024-12-19,393,HLI,Himalayan Life Insurance Limited,448,455,445,447,58726,26342362,453,607,364.1,2024-12-19T14:59:56.963864,447,311,448.56,35851.11
69,2024-12-19,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,660.1,668.9,660.1,664,6857,4551573,663,988,504.5,2024-12-19T14:59:53.158198,664,100,663.78,9281.15
70,2024-12-19,397,ADBL,Agricultural Development Bank Limited,328.9,328.9,323.8,324,99471,32378691.1,322.5,428.4,220.5,2024-12-19T14:59:58.309815,324,458,325.5,43583.42
71,2024-12-19,401,MLBL,Mahalaxmi Bikas Bank Ltd.,396,396.8,384.1,390,46747,18174779.6,394.9,498,305.8,2024-12-19T14:59:58.409322,390,210,388.79,16268.14
72,2024-12-19,403,SJLIC,SuryaJyoti Life Insurance Company Limited,448.2,457,448,448.5,92692,41831322.2,448,644,395.1,2024-12-19T14:59:21.693346,448.5,384,451.29,22478.59
73,2024-12-19,417,GBBL,Garima Bikas Bank Limited,424,427.9,420,420,46687,19728459.4,424.1,531.4,350,2024-12-19T14:59:54.306996,420,164,422.56,23858.17
74,2024-12-19,418,JBBL,Jyoti Bikas Bank Limited,366,369,355.3,356.9,65566,23634530.3,367,445,275,2024-12-19T14:59:38.35505,356.9,312,360.46,15688.56
75,2024-12-19,428,KRBL,Karnali Development Bank Limited,804,804,768.6,781,147038,114505731.5,790,870,320,2024-12-19T14:59:58.230726,781,231,778.74,3927.1
76,2024-12-19,450,CORBL,Corporate Development Bank Limited,1639,1639,1525.2,1565,11825,18404059,1610,1920,332.2,2024-12-19T14:59:57.700975,1565,104,1556.36,8216.25
77,2024-12-19,459,KSBBL,Kamana Sewa Bikas Bank Limited,441.4,448,435.1,445,26642,11724749.5,444,564.8,311,2024-12-19T14:59:10.035116,445,157,440.08,15623.27
78,2024-12-19,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,169,169,162.3,162.3,12581,2068697.8,165.9,222,122.8,2024-12-19T14:59:42.857331,162.3,24,164.43,29713.14
79,2024-12-19,471,MPFL,Multipurpose Finance Company  Limited,729,729,696,696,23874,16784730.4,721,936.9,316.2,2024-12-19T14:59:55.312418,696,183,703.05,4246.99
80,2024-12-19,472,SADBL,Shangrila Development Bank Ltd.,417,419,411,414,40720,16861677.3,419,497,285,2024-12-19T14:59:13.743738,414,133,414.08,14204.22
81,2024-12-19,473,SHINE,Shine Resunga Development Bank Ltd.,443,445.5,436,439.9,40307,17693974.6,441.3,625,353,2024-12-19T14:59:53.28707,439.9,223,438.98,21448.21
82,2024-12-19,474,MNBBL,Muktinath Bikas Bank Ltd.,372.5,376,370,371,39567,14720446.4,375,482,332.4,2024-12-19T14:59:46.334772,371,270,372.03,26144.14
83,2024-12-19,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,796,796,770,777.8,37088,28837190.5,796.6,1004,565,2024-12-19T14:59:56.917255,777.8,228,777.53,10460.41
84,2024-12-19,516,MFIL,Manjushree Finance Ltd.,682.2,690,670,672,28106,19042236.6,685,917,480.2,2024-12-19T14:59:41.891842,672,234,677.51,9082.44
85,2024-12-19,517,NBL,Nepal Bank Limited,265,266,263,265.1,40994,10854675.3,266,337.5,195.1,2024-12-19T14:59:55.62369,265.1,200,264.78,38953.85
86,2024-12-19,544,PCBLP,Prime Commercial Bank Promoter Share,103.6,103.6,103.6,103.6,44210,4580156,103.6,144.1,103.6,2024-12-19T13:12:37.51123,103.6,1,103.6,41.44
87,2024-12-19,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,910.8,925,900.1,901.2,8274,7477038.9,915,1250,541,2024-12-19T14:59:54.392592,901.2,71,903.67,6048
88,2024-12-19,559,NLG,NLG Insurance Company Ltd.,919.3,937.5,919.3,934,25253,23570965.2,937.1,1382,715.3,2024-12-19T14:59:46.902904,934,130,933.39,23374.94
89,2024-12-19,561,SINDU,Sindhu Bikash Bank Ltd,937,937,901.6,901.6,52649,48484189.2,919.9,1114.7,265.1,2024-12-19T14:59:59.893301,901.6,163,920.89,5026.02
90,2024-12-19,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,935,935,915.2,919,19615,18100357.9,928,1105,790,2024-12-19T14:59:28.28319,919,155,922.78,34980.58
91,2024-12-19,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,778,784,766.3,774,5435,4191700.5,779,979.5,517.2,2024-12-19T14:59:19.628824,774,61,771.24,7604.55
92,2024-12-19,587,RLFL,Reliance Finance Ltd.,605,615,588,590,41561,24761181.3,608.5,838,339,2024-12-19T14:59:34.338948,590,304,595.77,6616.57
93,2024-12-19,591,SHPC,Sanima Mai Hydropower Ltd.,525,527.7,514,517.9,75360,39188789.2,522,680,316,2024-12-19T14:59:58.708266,517.9,364,520.02,17599.15
94,2024-12-19,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1113.3,1113.3,1087,1097.1,4318,4720653.1,1108.9,1285,607.5,2024-12-19T14:55:57.853838,1097.1,52,1093.24,4084.74
95,2024-12-19,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1620,1677,1620,1639,5274,8688212.8,1650,1960,747,2024-12-19T14:59:59.484223,1639,82,1647.36,3212.49
96,2024-12-19,610,RIDI,Ridi Power Company Limited,225.3,226,220,220,71851,15944962.2,225.3,320,154.5,2024-12-19T14:59:58.376406,220,289,221.91,5111.37
97,2024-12-19,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1158,1190,1106,1144,7461,8619180,1136.2,1428,663.5,2024-12-19T14:57:37.934423,1144,24,1155.23,5052.61
98,2024-12-19,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12244,12498.8,12000,12498.8,181,2202385,12450,16270,9893.1,2024-12-19T14:59:59.900344,12498.8,11,12167.87,22201.57
99,2024-12-19,686,BARUN,Barun Hydropower Co. Ltd.,409.3,417,405.1,406.4,26914,10980205.7,416,472,211,2024-12-19T14:59:43.228016,406.4,172,407.97,2177.55
100,2024-12-19,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,875,875,845.1,851,11109,9645136.9,875,1174,564.9,2024-12-19T14:51:55.06039,851,37,868.22,6340.29
101,2024-12-19,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,949.8,950,931,938,3000,2802631.9,949.8,1447,545.1,2024-12-19T14:59:58.063184,938,50,934.21,2999.89
102,2024-12-19,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1250,1275,1245,1258.9,2708,3385896,1265,1716,756,2024-12-19T14:59:49.674245,1258.9,63,1250.33,7910.39
103,2024-12-19,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1594.5,1599,1557,1579,3714,5845647.8,1588,1818,820,2024-12-19T14:59:39.405374,1579,41,1573.94,2685.75
104,2024-12-19,697,API,Api Power Company Ltd.,263,263,252.5,254,226106,57698027.9,260.2,390,162,2024-12-19T14:59:56.667986,254,874,255.18,15432.86
105,2024-12-19,700,HEIP,Himalayan Everest Insurance Limited Promoter,479.3,488,469.9,488,720,340439,489,563,323.1,2024-12-19T14:58:08.263451,488,11,472.83,1305.42
106,2024-12-19,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,722,722,686,699.7,1414,980506.7,707.9,918,480,2024-12-19T14:59:55.201258,699.7,33,693.42,5047.98
107,2024-12-19,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1166,1180,1147,1179,5858,6841971,1188,1815,750,2024-12-19T14:59:59.00797,1179,87,1167.97,7296.83
108,2024-12-19,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,770,770,758,759.9,5583,4258449.2,770,1214.8,630,2024-12-19T14:59:07.150049,759.9,50,762.75,7930.82
109,2024-12-19,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,727,730,713,715,4428,3173008.2,727,980,512,2024-12-19T14:59:55.54389,715,78,716.57,9438
110,2024-12-19,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,241,243.1,234,234.1,90144,21388330.3,241,360,158.1,2024-12-19T14:59:57.008442,234.1,506,237.26,57494.52
111,2024-12-19,2743,NGPL,Ngadi Group Power Ltd.,266,266,257.8,257.8,97478,25438772,265.7,571,210,2024-12-19T14:59:59.340532,257.8,508,260.96,9545.2
112,2024-12-19,2744,GRDBL,Green Development Bank Ltd.,1020,1029,987,1003,16663,16640227.3,1011,1201,313,2024-12-19T14:59:59.919427,1003,118,998.63,5403.38
113,2024-12-19,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1255,1259,1235.2,1256,2580,3208843.9,1255,1727,1027,2024-12-19T14:59:55.198798,1256,41,1243.73,16725.01
114,2024-12-19,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,718,720,703,703.2,8598,6108202,718,890,503,2024-12-19T14:59:57.716301,703.2,80,710.42,6640.68
115,2024-12-19,2751,KKHC,Khanikhola Hydropower Co. Ltd.,390,397.8,377,380,79949,30568696.1,395.9,475,200.2,2024-12-19T14:59:59.143595,380,415,382.35,1769.71
116,2024-12-19,2754,DHPL,Dibyashwori Hydropower Ltd.,313,313,300,301,30193,9185694.7,307,350,162.2,2024-12-19T14:59:56.502522,301,152,304.23,794.64
117,2024-12-19,2757,AKPL,Arun Kabeli Power Ltd.,242,242,233,237,166208,39232913.6,240,326,157.2,2024-12-19T14:59:56.996742,237,453,236.04,9233.38
118,2024-12-19,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1275,1275,1231,1231,2179,2714495,1250,1739,976,2024-12-19T14:59:57.011138,1231,56,1245.75,14722.19
119,2024-12-19,2759,SPDL,Synergy Power Development Ltd.,329.9,329.9,317,317.1,87900,28098933.8,323.5,389,201,2024-12-19T14:59:59.866803,317.1,231,319.66,3836.47
120,2024-12-19,2760,UMHL,United Modi Hydropower Ltd.,320.4,326.8,320,321,44364,14290827,324,394,198,2024-12-19T14:59:47.050913,321,185,322.12,3949.91
121,2024-12-19,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,795,844.9,795,817.1,3074,2518121.1,811.1,1271,558,2024-12-19T14:59:49.076288,817.1,170,819.16,4895.22
122,2024-12-19,2766,CHL,Chhyangdi Hydropower Ltd.,416,416,398.2,398.5,29605,11942619,408.1,447,238,2024-12-19T14:59:50.093575,398.5,208,403.39,1542.11
123,2024-12-19,2767,HPPL,Himalayan Power Partner Ltd.,389.9,402.8,379.2,389,158217,61086065.5,384.2,463,224.5,2024-12-19T14:59:59.396841,389,392,386.09,4144.47
124,2024-12-19,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1541,1541,1500.2,1527,1991,3024582.1,1565.1,1851,790,2024-12-19T14:59:53.625559,1527,56,1519.12,4922.72
125,2024-12-19,2769,NHDL,Nepal Hydro Developers Ltd.,739.5,739.5,710.6,715,20405,14688646.6,725,773,367.5,2024-12-19T14:59:57.884865,715,84,719.85,2570.01
126,2024-12-19,2770,SEF,Siddhartha Equity Fund,9.48,9.55,9.4,9.4,95480,904648,9.6,10.49,7.42,2024-12-19T14:45:32.934695,9.4,19,9.47,1410
127,2024-12-19,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3085.5,3327.5,3070,3327.5,21887,68435983.2,3025,3456,915,2024-12-19T14:59:58.476794,3327.5,410,3126.78,4074.3
128,2024-12-19,2773,SAEF,Sanima Equity Fund,11.2,11.33,11.2,11.2,21635,242746.5,11.32,13.01,9.45,2024-12-19T14:37:52.587173,11.2,12,11.22,1456
129,2024-12-19,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1549.9,1549.9,1517,1520,1681,2557665.1,1539,2363.3,726.2,2024-12-19T14:59:34.078641,1520,28,1521.51,3752.36
130,2024-12-19,2776,RADHI,Radhi Bidyut Company Ltd,358,370.9,358,359,36611,13230859.1,364.87,477,216,2024-12-19T14:59:58.853006,359,195,361.39,6601.94
131,2024-12-19,2779,NICGF,NIC Asia Growth Fund,10.56,10.6,10.56,10.6,6600,69921.28,10.69,11.91,8.98,2024-12-19T14:55:10.948181,10.6,3,10.59,885.31
132,2024-12-19,2780,CMF1,Citizens Mutual Fund -1,10.36,10.6,10.36,10.6,7000,73516,10.56,11.22,8.05,2024-12-19T13:25:06.103789,10.6,4,10.5,869.2
133,2024-12-19,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2655,2655,2552,2552,1617,4219096.8,2655,3500,744.8,2024-12-19T14:58:40.526297,2552,29,2609.21,2021.47
134,2024-12-19,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,953.4,970,935,952,3106,2941015.6,957.2,1190,500,2024-12-19T14:59:57.949096,952,47,946.88,4624.44
135,2024-12-19,2786,PMHPL,Panchakanya Mai Hydropower Ltd,283,283,270,270,13665,3717315.8,278,340.6,206,2024-12-19T14:59:20.151946,270,86,272.03,2970
136,2024-12-19,2787,KPCL,Kalika power Company Ltd,523.1,539.7,522,527,18695,9870829.7,530,606.9,331.3,2024-12-19T14:59:57.669231,527,68,527.99,4599.92
137,2024-12-19,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,203,205,200.1,201,154454,31137973.9,203.9,274.9,150.9,2024-12-19T14:59:55.005116,201,590,201.6,4020
138,2024-12-19,2789,JOSHI,Joshi Hydropower Development Company Ltd,463,463,442,459.9,169989,77259303.9,454.1,490,207.8,2024-12-19T14:59:59.422546,459.9,742,454.49,1708.07
139,2024-12-19,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1030.2,1048.9,1000.2,1010,1209,1222623.1,1010,1491,550.1,2024-12-19T14:57:22.78163,1010,30,1011.26,3708.15
140,2024-12-19,2792,UPPER,Upper Tamakoshi Hydropower Ltd,204.1,206.9,203.7,204,128590,26308190.9,205,295,152.1,2024-12-19T14:59:50.976171,204,609,204.58,43207.2
141,2024-12-19,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1735.6,1912.5,1691,1912,20965,37478987.5,1771,1941.5,720.3,2024-12-19T14:59:59.745326,1912,227,1787.69,3265.79
142,2024-12-19,2806,GHL,Ghalemdi Hydro Limited,210.1,213,206,206.8,73425,15290867.4,211.4,283,141,2024-12-19T14:59:58.132017,206.8,277,208.25,3412.2
143,2024-12-19,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,800,810,800,800,1451,1166419.3,805,1177,616.9,2024-12-19T14:54:09.31603,800,43,803.87,5864.37
144,2024-12-19,2809,SHIVM,SHIVAM CEMENTS LTD,554,563.5,552,554,76445,42594983,556,779.9,459,2024-12-19T14:59:59.903044,554,435,557.19,27849.58
145,2024-12-19,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276,278,270,271,111699,30302323.4,275.9,345,183,2024-12-19T14:59:58.745543,271,308,271.28,6178.61
146,2024-12-19,2811,MHNL,Mountain Hydro Nepal Limited,265,270,260,264,14882,3897433.5,266.8,379,213.2,2024-12-19T14:59:25.424797,264,80,261.88,3300
147,2024-12-19,2813,PPCL,Panchthar Power Compant Limited,302.6,303.5,286.1,287,35530,10453848.4,298,367.2,214,2024-12-19T14:59:51.941334,287,206,294.22,2762.38
148,2024-12-19,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1689.1,1719,1650,1682,7077,11975431.6,1719.8,2327,682,2024-12-19T14:59:57.808799,1682,99,1692.16,2549.15
